CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNOPWYHLOLNCDEIJAH00807195;2024;2;1;1;1;S;33;688;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;1481000;9;;9;9;;9;370250;7;;7;7;;8;1119;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOVVTHKMLPCDEIJAH00858513;2024;2;1;1;1;S;33;3366;2;;4;2;;4;1;1;2;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;5;0;5;1326000;9;;8;9;;9;265200;6;;6;6;;6;6489;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORYRHLKLPCDEIJAH00807226;2024;2;1;1;1;S;33;1049;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;97;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYTHLKLPCDEIJAH00812693;2024;2;1;1;1;S;33;1491;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQYXHJLNNCDEIIAD00861779;2024;2;1;1;1;S;32;1366;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;0;1;2000000;10;;10;10;;9;2000000;10;;10;10;;10;1514;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSSUHKLNSCDEIIAD00859010;2024;2;1;1;1;S;32;2151;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;0;2;870000;7;;7;7;;5;435000;8;;8;8;;6;2438;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSSWHKLNSCDEIIAD00858565;2024;2;1;1;1;S;32;3678;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;6;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;175000;1;;1;1;;1;175000;4;;4;4;;2;3949;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSQUHJKNOCDEIIAD00861780;2024;2;1;1;1;S;32;791;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXYHMONQCDEIIAD00801749;2024;2;1;1;1;S;32;4909;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;1430000;9;;9;9;;8;357500;7;;7;7;;5;6922;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORSUHMNNRCDEIIAD00801780;2024;2;1;1;1;S;32;2169;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;3450000;10;;10;10;;10;1150000;10;;10;10;;9;4699;1;2;3;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOVQVHMNNTCDEIIAD00861781;2024;2;1;1;1;S;32;2387;1;;99;1;;2;1;1;1;;1;1;1;1;2;2;2;5;1;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;97;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORPVHMLNUCDEIIAD00801783;2024;2;1;1;1;S;32;67;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;0;2;1620000;9;;9;9;;8;810000;10;;10;10;;9;83;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORVPHJNNSCDEIIAD00861782;2024;2;1;1;1;S;32;1435;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQQYHMMOLCDEIIAD00801784;2024;2;1;1;1;S;32;1260;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;4;ELECTRICA;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2500000;10;;10;10;;10;1250000;10;;10;10;;10;2534;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYRHMMOLCDEIIAD00801652;2024;2;2;1;1;S;32;828;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;1;1;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;1600000;9;;9;9;;8;1600000;10;;10;10;;10;1012;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSTYHLLNUCDEIIAD00861783;2024;2;1;1;1;S;32;62;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;600000;5;;5;5;;4;600000;9;;9;9;;7;76;96;0;1;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSWSHMNOMCDEIIAD00806860;2024;2;1;1;1;S;32;3605;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;4;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;170000;1;;1;1;;1;170000;4;;3;3;;1;4730;1;0;97;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORWQHMMOOCDEIIAD00801785;2024;2;1;1;1;S;32;1541;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;5;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;700000;6;;6;6;;4;700000;9;;9;9;;8;2054;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOPXXHMOSPCDEIJAH00802267;2024;2;1;1;1;S;33;3361;1;;3;2;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;1;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;0;2;338000;2;;2;2;;3;169000;3;;3;3;;4;4986;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSTPHMOSPCDEIJAH00802268;2024;2;1;1;1;S;33;3900;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQTMNORQXHMOSQCDEIJAH00802270;2024;2;1;1;1;S;33;2645;1;;2;2;;4;2;1;1;;1;1;1;3;1;1;2;2;2;2;0;2;2;2;0;0;0;0;2;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;638000;5;;5;5;;5;212666,67;5;;5;5;;5;3513;1;0;2;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQWWHJMSUCDEIJAH00861784;2024;2;1;1;1;S;33;3258;1;;3;2;;4;2;1;1;;1;1;1;1;1;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;1;1;2;2;2;2;2;2;5;1;4;524000;4;;4;4;;5;104800;2;;2;2;;2;6384;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQSMNORRTHKNRPCDEIJAH00858889;2024;2;1;1;1;S;33;3628;4;;1;1;;4;1;1;2;;1;1;1;3;2;1;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;0;0;0;Nuclear;Material durable;Alto;Saludable
TQRMNORVPHKKRRCDEIJAH00858890;2024;2;1;1;1;S;33;1079;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;0;1;700000;6;;6;6;;6;700000;10;;9;9;;10;1428;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORVQHKKRRCDEIJAH00861785;2024;2;1;1;1;S;33;1323;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1600000;9;;9;9;;9;800000;10;;10;10;;10;1719;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYUHKNRTCDEIJAH00861786;2024;2;1;1;1;S;33;679;1;;3;1;;4;2;1;2;;1;1;1;1;2;1;2;3;3;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;4;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORWPHLLQLCDEIJAH00807127;2024;2;1;1;1;S;33;2629;1;;3;1;;2;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;1001000;8;;8;8;;8;200200;4;;4;4;;5;4634;2;0;1;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORTYHJLQRCDEIJAH00861787;2024;2;1;1;1;S;33;1678;1;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;2;1;2;0;1;1;3;;1;;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;96;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTPSHMOQQCDEIJAH00802277;2024;2;1;1;1;S;33;2054;1;;3;1;;4;1;1;1;;1;1;2;2;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Regular
TQRMNOPSTHJMOMCDEIIAD00861788;2024;2;1;1;1;S;32;1612;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;3;4;0;Nuclear;Material durable;Medio;Buena
TQRMNOPSUHJMOMCDEIIAD00861789;2024;2;1;1;1;S;32;1451;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;3;1;1;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;4;0;4;6110000;10;;10;10;;10;1527500;10;;10;10;;10;3858;96;0;1;2;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSRWHJLONCDEIIAD00861790;2024;2;1;1;1;S;32;5324;1;;5;1;;1;2;1;1;;1;1;1;1;2;1;2;5;2;1;2;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;800000;7;;6;6;;5;266666,67;6;;6;6;;3;7839;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTTQHLLOQCDEIIAD00806864;2024;2;1;1;1;S;32;2119;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOTQSHKOKMCDEIJAH00858472;2024;2;1;1;1;S;33;3203;1;;3;1;;4;1;1;2;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;3;4;0;Nuclear;Material durable;Medio;Buena
TQRMNOPSWHLMKMCDEIJAH00807241;2024;2;1;1;1;S;33;2029;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQSTHJKKMCDEIJAH00861791;2024;2;1;1;1;S;33;3294;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;1100000;8;;8;8;;8;366666,67;7;;7;7;;8;6808;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORSSHLLKNCDEIJAH00807242;2024;2;1;1;1;S;33;1809;2;;2;1;;9;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQVPHKNKOCDEIJAH00858486;2024;2;1;1;1;S;33;1714;1;;3;1;;2;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;204000;1;;1;1;;1;204000;4;;4;4;;5;2441;97;0;97;0;0;0;Unipersonal;Material durable;Bajo;Saludable
TQRMNOPWWHKMKPCDEIJAH00858488;2024;2;1;1;1;S;33;2415;1;;4;1;;4;1;1;2;;1;1;1;2;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNORTYHLLKOCDEIJAH00861792;2024;2;1;1;1;S;33;1655;2;;3;1;;3;1;3;4;va a buscar agua de la casa de la tiaen el ba;2;0;0;0;2;1;2;3;1;2;0;1;2;2;2;0;2;0;6;;1;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;240000;2;;2;2;;2;240000;5;;5;5;;6;1552;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Insuficiente
TQRMNOQVQHJKKQCDEIJAH00861793;2024;2;1;1;1;S;33;1256;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQQYHJOLLCDEIJAH00861794;2024;2;1;1;1;S;33;5505;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
